Metodo,Consulta,Tiempo (ms),Resultado,Datos,Timestamp
RabbitMQ,SELECT COUNT(*) FROM customer;,13.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,2.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,1.00,Exitoso,599,2024-10-30T09:34:05-03:00
RabbitMQ,SELECT COUNT(*) FROM customer;,0.00,Exitoso,599,2024-10-30T09:34:05-03:00
